sbchostname,Starttime,Endtime
qa25b,20181011_000000,20181011_235959
VN_ID,TG_ID,INCOMING_DURATION,OUTGOING_DURATION
2,2,27,0
1,1,0,27
2,2,27,0
1,1,0,27
2,2,27,0
1,1,0,27
2,2,27,0
1,1,0,27
